10
93 4278
60 82 7
21 88 17
5 55 45
6 16 33
80 85 92
40 56 51
4 52 4
38 63 81
48 89 91
20 68 16
35 84 78
57 84 18
2 76 17
19 71 11
18 29 11
60 67 87
51 67 9
50 62 4
35 53 50
48 80 14
39 50 95
5 47 78
25 45 30
35 50 2
27 72 26
5 48 59
32 52 31
23 39 91
6 38 19
51 58 75
63 72 65
35 81 76
12 81 98
18 80 31
22 26 70
48 74 69
27 83 19
58 77 96
44 61 26
9 79 51
56 76 59
49 55 41
35 55 22
20 34 40
62 86 48
64 71 30
13 25 28
10 59 51
16 64 86
62 78 99
39 68 63
4 39 80
38 62 71
4 14 43
81 85 16
2 55 93
4 17 59
13 89 59
68 73 94
10 91 79
48 50 46
17 44 94
5 67 16
79 85 37
6 12 43
39 62 78
23 38 67
4 16 60
58 75 73
42 80 44
17 24 83
18 76 95
60 84 68
6 72 71
65 85 56
69 80 40
38 61 47
5 78 72
47 65 51
61 80 4
33 64 40
10 44 93
20 74 42
47 76 74
21 65 37
52 55 35
6 93 0
29 68 11
36 62 97
6 33 66
5 62 38
9 58 17
9 74 29
64 93 13
79 83 41
5 86 88
6 68 38
15 64 31
47 64 16
36 79 87
20 90 66
20 78 4
64 65 28
12 35 90
20 81 95
30 57 18
62 75 68
25 47 32
15 77 78
21 90 78
21 32 48
32 37 91
65 71 94
5 52 17
58 92 75
21 64 10
26 47 12
24 79 49
31 67 18
28 33 54
58 68 77
57 81 6
19 36 71
19 41 66
3 4 97
12 21 73
48 82 82
3 40 16
13 49 28
42 45 9
14 20 28
11 21 88
7 27 5
33 91 16
38 58 82
8 82 70
71 81 33
83 91 61
43 49 11
5 74 42
52 64 33
17 80 51
11 72 41
38 69 62
56 92 20
12 75 40
3 90 18
16 44 52
34 70 71
33 86 51
52 82 54
13 43 16
21 79 29
16 49 22
41 60 0
17 51 14
6 43 57
3 64 73
9 56 41
39 59 74
19 84 39
18 51 88
30 64 37
35 52 82
32 75 54
38 77 11
14 44 69
25 40 9
13 87 73
12 71 85
41 68 75
42 47 58
32 61 78
10 22 43
16 28 64
24 92 71
23 29 83
13 26 22
3 71 47
28 60 90
61 77 95
2 31 72
30 55 67
29 58 30
32 85 13
18 33 97
29 87 91
26 74 46
24 54 46
32 93 6
50 67 68
15 76 37
30 88 15
29 75 21
39 40 90
14 51 28
25 38 4
60 61 26
9 86 70
51 64 96
47 56 93
37 71 4
28 50 17
6 64 23
31 53 72
16 82 57
35 88 1
16 76 27
52 85 30
17 54 96
20 57 18
49 61 14
32 68 4
